datetime_est,plot,depth_cm,eh_mv
6/5/23 18:00,Control,30,737.3086
6/5/23 18:00,Control,50,788.965625
6/5/23 18:00,Saltwater,5,666.0074933
6/5/23 18:00,Saltwater,15,711.72804
6/5/23 18:00,Saltwater,30,737.72258
6/5/23 18:00,Saltwater,50,757.3038
6/5/23 18:00,Freshwater,5,788.96971
6/5/23 18:00,Freshwater,15,641.958465
6/5/23 18:00,Freshwater,30,761.08444
6/5/23 18:00,Freshwater,50,801.51946
6/5/23 18:05,Control,5,610.8794611
6/5/23 18:05,Control,15,707.71508
6/5/23 18:05,Control,30,737.06946
6/5/23 18:05,Control,50,789.008325
6/5/23 18:05,Saltwater,5,666.0541467
6/5/23 18:05,Saltwater,15,712.0610333
6/5/23 18:05,Saltwater,30,737.78726
6/5/23 18:05,Saltwater,50,757.33424
6/5/23 18:05,Freshwater,5,788.153375
6/5/23 18:05,Freshwater,15,641.325115
6/5/23 18:05,Freshwater,30,760.78344
6/5/23 18:05,Freshwater,50,801.49066
6/5/23 18:10,Control,5,611.2051306
6/5/23 18:10,Control,15,707.95422
6/5/23 18:10,Control,30,736.76202
6/5/23 18:10,Control,50,789.093725
6/5/23 18:10,Saltwater,5,666.1224667
6/5/23 18:10,Saltwater,15,712.3155867
6/5/23 18:10,Saltwater,30,738.08178
6/5/23 18:10,Saltwater,50,757.4249
6/5/23 18:10,Freshwater,5,789.379265
6/5/23 18:10,Freshwater,15,640.736765
6/5/23 18:10,Freshwater,30,760.65558
6/5/23 18:10,Freshwater,50,801.5333
6/5/23 18:15,Control,5,611.4027
6/5/23 18:15,Control,15,708.12504
6/5/23 18:15,Control,30,736.45452
6/5/23 18:15,Control,50,789.179125
6/5/23 18:15,Saltwater,5,666.3920867
6/5/23 18:15,Saltwater,15,712.71192
6/5/23 18:15,Saltwater,30,738.2778
6/5/23 18:15,Saltwater,50,757.5182
6/5/23 18:15,Freshwater,5,788.814505
6/5/23 18:15,Freshwater,15,640.228415
6/5/23 18:15,Freshwater,30,760.07962
6/5/23 18:15,Freshwater,50,801.50112
6/5/23 18:20,Control,5,611.70165
6/5/23 18:20,Control,15,708.29588
6/5/23 18:20,Control,30,736.14702
6/5/23 18:20,Control,50,789.264525
6/5/23 18:20,Saltwater,5,666.55938
6/5/23 18:20,Saltwater,15,713.02592
6/5/23 18:20,Saltwater,30,738.45566
6/5/23 18:20,Saltwater,50,757.52582
6/5/23 18:20,Freshwater,5,788.311855
6/5/23 18:20,Freshwater,15,639.76639
6/5/23 18:20,Freshwater,30,760.18822
6/5/23 18:20,Freshwater,50,800.76074
6/5/23 18:25,Control,5,612.128725
6/5/23 18:25,Control,15,708.3642
6/5/23 18:25,Control,30,735.7712
6/5/23 18:25,Control,50,789.22185
6/5/23 18:25,Saltwater,5,666.5398067
6/5/23 18:25,Saltwater,15,713.21958
6/5/23 18:25,Saltwater,30,738.47822
6/5/23 18:25,Saltwater,50,757.47968
6/5/23 18:25,Freshwater,5,786.86918
6/5/23 18:25,Freshwater,15,639.002965
6/5/23 18:25,Freshwater,30,759.7479
6/5/23 18:25,Freshwater,50,801.47586
6/5/23 18:30,Control,5,612.214125
6/5/23 18:30,Control,15,708.46674
6/5/23 18:30,Control,30,735.36126
6/5/23 18:30,Control,50,789.30725
6/5/23 18:30,Saltwater,5,666.7680333
6/5/23 18:30,Saltwater,15,713.60626
6/5/23 18:30,Saltwater,30,738.6949
6/5/23 18:30,Saltwater,50,757.62858
6/5/23 18:30,Freshwater,5,785.89173
6/5/23 18:30,Freshwater,15,638.492865
6/5/23 18:30,Freshwater,30,759.71346
6/5/23 18:30,Freshwater,50,801.54332
6/5/23 18:35,Control,5,612.5985
6/5/23 18:35,Control,15,708.70586
6/5/23 18:35,Control,30,734.9171
6/5/23 18:35,Control,50,789.34995
6/5/23 18:35,Saltwater,5,666.8821533
6/5/23 18:35,Saltwater,15,713.8145333
6/5/23 18:35,Saltwater,30,738.87424
6/5/23 18:35,Saltwater,50,757.7059
6/5/23 18:35,Freshwater,5,784.79708
6/5/23 18:35,Freshwater,15,638.11779
6/5/23 18:35,Freshwater,30,759.3489
6/5/23 18:35,Freshwater,50,801.45134
6/5/23 18:40,Control,5,612.812
6/5/23 18:40,Control,15,708.80834
6/5/23 18:40,Control,30,734.57546
6/5/23 18:40,Control,50,789.4354
6/5/23 18:40,Saltwater,5,667.0482067
6/5/23 18:40,Saltwater,15,714.1538267
6/5/23 18:40,Saltwater,30,738.87732
6/5/23 18:40,Saltwater,50,757.64088
6/5/23 18:40,Freshwater,5,784.22473
6/5/23 18:40,Freshwater,15,637.709615
6/5/23 18:40,Freshwater,30,758.35078
6/5/23 18:40,Freshwater,50,801.54224
6/5/23 18:45,Control,5,612.98285
6/5/23 18:45,Control,15,708.97916
6/5/23 18:45,Control,30,734.19962
6/5/23 18:45,Control,50,789.34995
6/5/23 18:45,Saltwater,5,667.2658933
6/5/23 18:45,Saltwater,15,714.31676
6/5/23 18:45,Saltwater,30,739.21546
6/5/23 18:45,Saltwater,50,757.74008
6/5/23 18:45,Freshwater,5,782.580905
6/5/23 18:45,Freshwater,15,637.03949
6/5/23 18:45,Freshwater,30,758.94074
6/5/23 18:45,Freshwater,50,801.24964
6/5/23 18:50,Control,5,613.3939444
6/5/23 18:50,Control,15,709.01332
6/5/23 18:50,Control,30,733.858
6/5/23 18:50,Control,50,789.392675
6/5/23 18:50,Saltwater,5,667.5089333
6/5/23 18:50,Saltwater,15,714.3707
6/5/23 18:50,Saltwater,30,739.33862
6/5/23 18:50,Saltwater,50,757.86396
6/5/23 18:50,Freshwater,5,781.38307
6/5/23 18:50,Freshwater,15,636.6628667
6/5/23 18:50,Freshwater,30,758.53188
6/5/23 18:50,Freshwater,50,801.55166
6/5/23 18:55,Control,5,613.4206889
6/5/23 18:55,Control,15,709.01334
6/5/23 18:55,Control,30,733.31134
6/5/23 18:55,Control,50,789.478075
6/5/23 18:55,Saltwater,5,667.67354
6/5/23 18:55,Saltwater,15,714.77614
6/5/23 18:55,Saltwater,30,739.47092
6/5/23 18:55,Saltwater,50,757.82556
6/5/23 18:55,Freshwater,5,780.335485
6/5/23 18:55,Freshwater,15,636.3773433
6/5/23 18:55,Freshwater,30,758.21958
6/5/23 18:55,Freshwater,50,801.5474
6/5/23 19:00,Control,5,613.6238083
6/5/23 19:00,Control,15,709.08848
6/5/23 19:00,Control,30,732.8402
6/5/23 19:00,Control,50,789.52875
6/5/23 19:00,Saltwater,5,667.8563133
6/5/23 19:00,Saltwater,15,715.1675
6/5/23 19:00,Saltwater,30,739.52192
6/5/23 19:00,Saltwater,50,757.8771
6/5/23 19:00,Freshwater,5,779.530325
6/5/23 19:00,Freshwater,15,636.337445
6/5/23 19:00,Freshwater,30,757.96334
6/5/23 19:00,Freshwater,50,801.22442
6/5/23 19:05,Control,5,614.0488833
6/5/23 19:05,Control,15,709.3474333
6/5/23 19:05,Control,30,732.42768
6/5/23 19:05,Control,50,789.568625
6/5/23 19:05,Saltwater,5,668.08536
6/5/23 19:05,Saltwater,15,715.27686
6/5/23 19:05,Saltwater,30,739.8022
6/5/23 19:05,Saltwater,50,757.91884
6/5/23 19:05,Freshwater,5,777.0756267
6/5/23 19:05,Freshwater,15,635.76742
6/5/23 19:05,Freshwater,30,757.19284
6/5/23 19:05,Freshwater,50,801.57352
6/5/23 19:10,Control,5,614.2296583
6/5/23 19:10,Control,15,709.5527267
6/5/23 19:10,Control,30,731.9622
6/5/23 19:10,Control,50,789.58285
6/5/23 19:10,Saltwater,5,668.18754
6/5/23 19:10,Saltwater,15,715.44008
6/5/23 19:10,Saltwater,30,739.89682
6/5/23 19:10,Saltwater,50,757.94496
6/5/23 19:10,Freshwater,5,771.8294283
6/5/23 19:10,Freshwater,15,635.19587
6/5/23 19:10,Freshwater,30,757.18856
6/5/23 19:10,Freshwater,50,801.33378
6/5/23 19:15,Control,5,614.4389333
6/5/23 19:15,Control,15,709.63802
6/5/23 19:15,Control,30,731.47844
6/5/23 19:15,Control,50,789.5768
6/5/23 19:15,Saltwater,5,668.3000533
6/5/23 19:15,Saltwater,15,715.85346
6/5/23 19:15,Saltwater,30,740.07156
6/5/23 19:15,Saltwater,50,758.0175
6/5/23 19:15,Freshwater,5,771.360255
6/5/23 19:15,Freshwater,15,634.734345
6/5/23 19:15,Freshwater,30,756.82226
6/5/23 19:15,Freshwater,50,801.54582
6/5/23 19:20,Control,5,614.7764556
6/5/23 19:20,Control,15,709.81362
6/5/23 19:20,Control,30,730.90258
6/5/23 19:20,Control,50,789.75315
6/5/23 19:20,Saltwater,5,668.3114
6/5/23 19:20,Saltwater,15,715.8664333
6/5/23 19:20,Saltwater,30,740.15838
6/5/23 19:20,Saltwater,50,758.0026
6/5/23 19:20,Freshwater,5,764.598755
6/5/23 19:20,Freshwater,15,634.558995
6/5/23 19:20,Freshwater,30,756.23752
6/5/23 19:20,Freshwater,50,801.5722
6/5/23 19:25,Control,5,614.9526778
6/5/23 19:25,Control,15,709.9326
6/5/23 19:25,Control,30,730.37308
6/5/23 19:25,Control,50,789.64415
6/5/23 19:25,Saltwater,5,668.42378
6/5/23 19:25,Saltwater,15,716.1383867
6/5/23 19:25,Saltwater,30,740.36708
6/5/23 19:25,Saltwater,50,758.21142
6/5/23 19:25,Freshwater,5,766.304555
6/5/23 19:25,Freshwater,15,634.351645
6/5/23 19:25,Freshwater,30,756.10804
6/5/23 19:25,Freshwater,50,800.76358
6/5/23 19:30,Control,5,615.12485
6/5/23 19:30,Control,15,710.1676
6/5/23 19:30,Control,30,729.85894
6/5/23 19:30,Control,50,789.7186
6/5/23 19:30,Saltwater,5,668.5890933
6/5/23 19:30,Saltwater,15,716.47426
6/5/23 19:30,Saltwater,30,740.4689
6/5/23 19:30,Saltwater,50,758.3132
6/5/23 19:30,Freshwater,5,766.00228
6/5/23 19:30,Freshwater,15,633.71072
6/5/23 19:30,Freshwater,30,755.5255
6/5/23 19:30,Freshwater,50,801.43806
6/5/23 19:35,Control,5,615.4632472
6/5/23 19:35,Control,15,710.2759
6/5/23 19:35,Control,30,729.35238
6/5/23 19:35,Control,50,789.81065
6/5/23 19:35,Saltwater,5,668.9917733
6/5/23 19:35,Saltwater,15,716.8210733
6/5/23 19:35,Saltwater,30,740.58212
6/5/23 19:35,Saltwater,50,758.35856
6/5/23 19:35,Freshwater,5,765.373305
6/5/23 19:35,Freshwater,15,633.2873583
6/5/23 19:35,Freshwater,30,755.36364
6/5/23 19:35,Freshwater,50,801.54874
6/5/23 19:40,Control,5,615.6290694
6/5/23 19:40,Control,15,710.41616
6/5/23 19:40,Control,30,728.6043
6/5/23 19:40,Control,50,789.6867
6/5/23 19:40,Saltwater,5,668.97092
6/5/23 19:40,Saltwater,15,716.8668067
6/5/23 19:40,Saltwater,30,740.8024
6/5/23 19:40,Saltwater,50,758.3394
6/5/23 19:40,Freshwater,5,764.177355
6/5/23 19:40,Freshwater,15,633.0652467
6/5/23 19:40,Freshwater,30,754.94948
6/5/23 19:40,Freshwater,50,801.43994
6/5/23 19:45,Control,5,615.7982167
6/5/23 19:45,Control,15,710.62894
6/5/23 19:45,Control,30,728.09974
6/5/23 19:45,Control,50,789.823775
6/5/23 19:45,Saltwater,5,669.0423
6/5/23 19:45,Saltwater,15,717.08798
6/5/23 19:45,Saltwater,30,740.89286
6/5/23 19:45,Saltwater,50,758.39648
6/5/23 19:45,Freshwater,5,763.75918
6/5/23 19:45,Freshwater,15,632.598235
6/5/23 19:45,Freshwater,30,753.76656
6/5/23 19:45,Freshwater,50,801.44702
6/5/23 19:50,Control,5,616.1037667
6/5/23 19:50,Control,15,710.70536
6/5/23 19:50,Control,30,727.4166622
6/5/23 19:50,Control,50,789.8679222
6/5/23 19:50,Saltwater,5,669.206
6/5/23 19:50,Saltwater,15,717.35334
6/5/23 19:50,Saltwater,30,741.15792
6/5/23 19:50,Saltwater,50,758.49066
6/5/23 19:50,Freshwater,5,762.995455
6/5/23 19:50,Freshwater,15,632.174135
6/5/23 19:50,Freshwater,30,754.20924
6/5/23 19:50,Freshwater,50,801.54992
6/5/23 19:55,Control,5,616.5080417
6/5/23 19:55,Control,15,711.00316
6/5/23 19:55,Control,30,726.9554444
6/5/23 19:55,Control,50,789.7600444
6/5/23 19:55,Saltwater,5,669.2741333
6/5/23 19:55,Saltwater,15,717.60458
6/5/23 19:55,Saltwater,30,741.27322
6/5/23 19:55,Saltwater,50,758.43582
6/5/23 19:55,Freshwater,5,761.253805
6/5/23 19:55,Freshwater,15,632.00421
6/5/23 19:55,Freshwater,30,753.6995
6/5/23 19:55,Freshwater,50,801.14218
6/5/23 20:00,Control,5,616.8004167
6/5/23 20:00,Control,15,711.23426
6/5/23 20:00,Control,30,726.2555467
6/5/23 20:00,Control,50,789.8280917
6/5/23 20:00,Saltwater,5,669.4667
6/5/23 20:00,Saltwater,15,717.62892
6/5/23 20:00,Saltwater,30,741.36692
6/5/23 20:00,Saltwater,50,758.42794
6/5/23 20:00,Freshwater,5,750.676055
6/5/23 20:00,Freshwater,15,631.579435
6/5/23 20:00,Freshwater,30,753.12178
6/5/23 20:00,Freshwater,50,801.41402
6/5/23 20:05,Control,5,617.1529167
6/5/23 20:05,Control,15,711.34998
6/5/23 20:05,Control,30,725.6198467
6/5/23 20:05,Control,50,789.8860917
6/5/23 20:05,Saltwater,5,669.7985467
6/5/23 20:05,Saltwater,15,717.86262
6/5/23 20:05,Saltwater,30,741.42982
6/5/23 20:05,Saltwater,50,758.49066
6/5/23 20:05,Freshwater,5,748.36772
6/5/23 20:05,Freshwater,15,631.5746483
6/5/23 20:05,Freshwater,30,752.88388
6/5/23 20:05,Freshwater,50,801.10816
6/5/23 20:10,Control,5,617.6742167
6/5/23 20:10,Control,15,711.5657
6/5/23 20:10,Control,30,725.0156467
6/5/23 20:10,Control,50,789.8983917
6/5/23 20:10,Saltwater,5,669.7868267
6/5/23 20:10,Saltwater,15,718.02562
6/5/23 20:10,Saltwater,30,741.69482
6/5/23 20:10,Saltwater,50,758.31182
6/5/23 20:10,Freshwater,5,747.588735
6/5/23 20:10,Freshwater,15,631.0600867
6/5/23 20:10,Freshwater,30,752.37412
6/5/23 20:10,Freshwater,50,801.41404
6/5/23 20:15,Control,5,617.7617167
6/5/23 20:15,Control,15,711.70492
6/5/23 20:15,Control,30,724.4372467
6/5/23 20:15,Control,50,789.9013417
6/5/23 20:15,Saltwater,5,670.19474
6/5/23 20:15,Saltwater,15,718.45116
6/5/23 20:15,Saltwater,30,741.71164
6/5/23 20:15,Saltwater,50,758.53392
6/5/23 20:15,Freshwater,5,746.852175
6/5/23 20:15,Freshwater,15,630.92785
6/5/23 20:15,Freshwater,30,751.59244
6/5/23 20:15,Freshwater,50,801.24412
6/5/23 20:20,Control,5,618.0847611
6/5/23 20:20,Control,15,711.8604733
6/5/23 20:20,Control,30,723.8528067
6/5/23 20:20,Control,50,789.9401917
6/5/23 20:20,Saltwater,5,670.2520667
6/5/23 20:20,Saltwater,15,718.63288
6/5/23 20:20,Saltwater,30,741.89386
6/5/23 20:20,Saltwater,50,758.44352
6/5/23 20:20,Freshwater,5,746.7624633
6/5/23 20:20,Freshwater,15,630.3756
6/5/23 20:20,Freshwater,30,751.49052
6/5/23 20:20,Freshwater,50,801.31206
6/5/23 20:25,Control,5,618.2345306
6/5/23 20:25,Control,15,712.0471867
6/5/23 20:25,Control,30,723.1286267
6/5/23 20:25,Control,50,789.8473667
6/5/23 20:25,Saltwater,5,670.41076
6/5/23 20:25,Saltwater,15,718.86914
6/5/23 20:25,Saltwater,30,742.16412
6/5/23 20:25,Saltwater,50,758.57722
6/5/23 20:25,Freshwater,5,746.9275267
6/5/23 20:25,Freshwater,15,630.20565
6/5/23 20:25,Freshwater,30,750.64088
6/5/23 20:25,Freshwater,50,801.24412
6/5/23 20:30,Control,5,618.52475
6/5/23 20:30,Control,15,712.21486
6/5/23 20:30,Control,30,722.5224067
6/5/23 20:30,Control,50,789.9856667
6/5/23 20:30,Saltwater,5,670.4655533
6/5/23 20:30,Saltwater,15,719.08212
6/5/23 20:30,Saltwater,30,742.20688
6/5/23 20:30,Saltwater,50,758.62024
6/5/23 20:30,Freshwater,5,747.05269
6/5/23 20:30,Freshwater,15,629.9527
6/5/23 20:30,Freshwater,30,750.7453
6/5/23 20:30,Freshwater,50,801.14486
6/5/23 20:35,Control,5,618.785575
6/5/23 20:35,Control,15,712.45966
6/5/23 20:35,Control,30,721.9049289
6/5/23 20:35,Control,50,789.8559639
6/5/23 20:35,Saltwater,5,670.5235867
6/5/23 20:35,Saltwater,15,719.2786267
6/5/23 20:35,Saltwater,30,742.31064
6/5/23 20:35,Saltwater,50,758.72404
6/5/23 20:35,Freshwater,5,747.2157533
6/5/23 20:35,Freshwater,15,630.07855
6/5/23 20:35,Freshwater,30,750.16556
6/5/23 20:35,Freshwater,50,800.66684
6/5/23 20:40,Control,5,618.871625
6/5/23 20:40,Control,15,712.59712
6/5/23 20:40,Control,30,721.3850711
6/5/23 20:40,Control,50,789.9342861
6/5/23 20:40,Saltwater,5,670.8689533
6/5/23 20:40,Saltwater,15,719.4783733
6/5/23 20:40,Saltwater,30,742.34952
6/5/23 20:40,Saltwater,50,758.72896
6/5/23 20:40,Freshwater,5,745.6055667
6/5/23 20:40,Freshwater,15,629.618175
6/5/23 20:40,Freshwater,30,749.69864
6/5/23 20:40,Freshwater,50,801.39026
6/5/23 20:45,Control,5,618.827775
6/5/23 20:45,Control,15,712.80078
6/5/23 20:45,Control,30,720.6921533
6/5/23 20:45,Control,50,789.9246833
6/5/23 20:45,Saltwater,5,670.9832867
6/5/23 20:45,Saltwater,15,719.74246
6/5/23 20:45,Saltwater,30,742.69144
6/5/23 20:45,Saltwater,50,758.79792
6/5/23 20:45,Freshwater,5,726.960555
6/5/23 20:45,Freshwater,15,629.2858
6/5/23 20:45,Freshwater,30,749.3684
6/5/23 20:45,Freshwater,50,801.29882
6/5/23 20:50,Control,5,618.957
6/5/23 20:50,Control,15,712.9951533
6/5/23 20:50,Control,30,720.1807933
6/5/23 20:50,Control,50,790.0115833
6/5/23 20:50,Saltwater,5,670.9216333
6/5/23 20:50,Saltwater,15,719.8448
6/5/23 20:50,Saltwater,30,742.65732
6/5/23 20:50,Saltwater,50,758.86614
6/5/23 20:50,Freshwater,5,727.56983
6/5/23 20:50,Freshwater,15,629.2927383
6/5/23 20:50,Freshwater,30,748.90768
6/5/23 20:50,Freshwater,50,801.17946
6/5/23 20:55,Control,5,619.252625
6/5/23 20:55,Control,15,713.1157067
6/5/23 20:55,Control,30,719.6639133
6/5/23 20:55,Control,50,789.9213333
6/5/23 20:55,Saltwater,5,670.9697467
6/5/23 20:55,Saltwater,15,720.1134
6/5/23 20:55,Saltwater,30,742.85748
6/5/23 20:55,Saltwater,50,758.89558
6/5/23 20:55,Freshwater,5,728.27823
6/5/23 20:55,Freshwater,15,628.9369267
6/5/23 20:55,Freshwater,30,747.7378
6/5/23 20:55,Freshwater,50,801.1977
6/5/23 21:00,Control,5,619.212975
6/5/23 21:00,Control,15,713.14172
6/5/23 21:00,Control,30,719.0184133
6/5/23 21:00,Control,50,789.9257083
6/5/23 21:00,Saltwater,5,671.3018933
6/5/23 21:00,Saltwater,15,720.14274
6/5/23 21:00,Saltwater,30,742.92074
6/5/23 21:00,Saltwater,50,759.0269
6/5/23 21:00,Freshwater,5,728.16318
6/5/23 21:00,Freshwater,15,628.559815
6/5/23 21:00,Freshwater,30,748.15852
6/5/23 21:00,Freshwater,50,801.07594
6/5/23 21:05,Control,5,619.4190472
6/5/23 21:05,Control,15,713.31312
6/5/23 21:05,Control,30,718.5404533
6/5/23 21:05,Control,50,789.9263083
6/5/23 21:05,Saltwater,5,671.36124
6/5/23 21:05,Saltwater,15,720.3507533
6/5/23 21:05,Saltwater,30,743.0315
6/5/23 21:05,Saltwater,50,759.06966
6/5/23 21:05,Freshwater,5,726.743655
6/5/23 21:05,Freshwater,15,628.707365
6/5/23 21:05,Freshwater,30,747.7425
6/5/23 21:05,Freshwater,50,800.96836
6/5/23 21:10,Control,5,619.7100944
6/5/23 21:10,Control,15,713.51818
6/5/23 21:10,Control,30,717.9252733
6/5/23 21:10,Control,50,789.9263083
6/5/23 21:10,Saltwater,5,671.4711533
6/5/23 21:10,Saltwater,15,720.5176267
6/5/23 21:10,Saltwater,30,743.16908
6/5/23 21:10,Saltwater,50,759.07082
6/5/23 21:10,Freshwater,5,727.99678
6/5/23 21:10,Freshwater,15,628.52019
6/5/23 21:10,Freshwater,30,747.14256
6/5/23 21:10,Freshwater,50,801.28384
6/5/23 21:15,Control,5,619.9584417
6/5/23 21:15,Control,15,713.68904
6/5/23 21:15,Control,30,717.4809733
6/5/23 21:15,Control,50,790.0117583
6/5/23 21:15,Saltwater,5,671.5801667
6/5/23 21:15,Saltwater,15,720.82002
6/5/23 21:15,Saltwater,30,743.3398
6/5/23 21:15,Saltwater,50,759.13914
6/5/23 21:15,Freshwater,5,728.70288
6/5/23 21:15,Freshwater,15,628.498915
6/5/23 21:15,Freshwater,30,746.89788
6/5/23 21:15,Freshwater,50,800.872
6/5/23 21:20,Control,5,619.9157167
6/5/23 21:20,Control,15,713.85992
6/5/23 21:20,Control,30,716.8999933
6/5/23 21:20,Control,50,789.9263083
6/5/23 21:20,Saltwater,5,671.8645333
6/5/23 21:20,Saltwater,15,720.9517933
6/5/23 21:20,Saltwater,30,743.51044
6/5/23 21:20,Saltwater,50,759.2415
6/5/23 21:20,Freshwater,5,727.64618
6/5/23 21:20,Freshwater,15,628.1963167
6/5/23 21:20,Freshwater,30,746.2917
6/5/23 21:20,Freshwater,50,801.25206
6/5/23 21:25,Control,5,620.0439167
6/5/23 21:25,Control,15,713.99664
6/5/23 21:25,Control,30,716.4898933
6/5/23 21:25,Control,50,790.0117583
6/5/23 21:25,Saltwater,5,671.8645333
6/5/23 21:25,Saltwater,15,721.1858467
6/5/23 21:25,Saltwater,30,743.54456
6/5/23 21:25,Saltwater,50,759.17328
6/5/23 21:25,Freshwater,5,728.335155
6/5/23 21:25,Freshwater,15,627.8967683
6/5/23 21:25,Freshwater,30,745.72342
6/5/23 21:25,Freshwater,50,801.22862
6/5/23 21:30,Control,5,619.9584667
6/5/23 21:30,Control,15,714.06496
6/5/23 21:30,Control,30,715.9088933
6/5/23 21:30,Control,50,789.9690583
6/5/23 21:30,Saltwater,5,672.1489
6/5/23 21:30,Saltwater,15,721.18106
6/5/23 21:30,Saltwater,30,743.74928
6/5/23 21:30,Saltwater,50,759.17328
6/5/23 21:30,Freshwater,5,725.79348
6/5/23 21:30,Freshwater,15,627.68087
6/5/23 21:30,Freshwater,30,745.45928
6/5/23 21:30,Freshwater,50,801.20322
6/5/23 21:35,Control,5,619.9988917
6/5/23 21:35,Control,15,714.30148
6/5/23 21:35,Control,30,715.4618533
6/5/23 21:35,Control,50,789.9658333
6/5/23 21:35,Saltwater,5,672.1489
6/5/23 21:35,Saltwater,15,721.3127933
6/5/23 21:35,Saltwater,30,743.71518
6/5/23 21:35,Saltwater,50,759.30976
6/5/23 21:35,Freshwater,5,726.6400183
6/5/23 21:35,Freshwater,15,627.59717
6/5/23 21:35,Freshwater,30,744.6063933
6/5/23 21:35,Freshwater,50,801.1662333
6/5/23 21:40,Control,5,620.0436167
6/5/23 21:40,Control,15,714.50898
6/5/23 21:40,Control,30,714.9858133
6/5/23 21:40,Control,50,789.9259583
6/5/23 21:40,Saltwater,5,672.4333
6/5/23 21:40,Saltwater,15,721.3420867
6/5/23 21:40,Saltwater,30,743.98816
6/5/23 21:40,Saltwater,50,759.3439
6/5/23 21:40,Freshwater,5,727.8529317
6/5/23 21:40,Freshwater,15,627.37307
6/5/23 21:40,Freshwater,30,744.4167467
6/5/23 21:40,Freshwater,50,800.6351467
6/5/23 21:45,Control,5,620.2519417
6/5/23 21:45,Control,15,714.63916
6/5/23 21:45,Control,30,714.5691933
6/5/23 21:45,Control,50,790.0039083
6/5/23 21:45,Saltwater,5,672.4333
6/5/23 21:45,Saltwater,15,721.33732
6/5/23 21:45,Saltwater,30,744.09052
6/5/23 21:45,Saltwater,50,759.37802
6/5/23 21:45,Freshwater,5,728.58542
6/5/23 21:45,Freshwater,15,627.30017
6/5/23 21:45,Freshwater,30,743.98556
6/5/23 21:45,Freshwater,50,800.68142
6/5/23 21:50,Control,5,620.0744417
6/5/23 21:50,Control,15,714.76774
6/5/23 21:50,Control,30,714.0484533
6/5/23 21:50,Control,50,789.9518583
6/5/23 21:50,Saltwater,5,672.6039
6/5/23 21:50,Saltwater,15,721.4738
6/5/23 21:50,Saltwater,30,744.09054
6/5/23 21:50,Saltwater,50,759.44626
6/5/23 21:50,Freshwater,5,729.52227
6/5/23 21:50,Freshwater,15,626.83442
6/5/23 21:50,Freshwater,30,743.4098
6/5/23 21:50,Freshwater,50,801.09162
6/5/23 21:55,Control,5,620.2046917
6/5/23 21:55,Control,15,714.97536
6/5/23 21:55,Control,30,713.6750533
6/5/23 21:55,Control,50,789.8693583
6/5/23 21:55,Saltwater,5,672.8314
6/5/23 21:55,Saltwater,15,721.57616
6/5/23 21:55,Saltwater,30,744.1929
6/5/23 21:55,Saltwater,50,759.51454
6/5/23 21:55,Freshwater,5,730.199395
6/5/23 21:55,Freshwater,15,626.662345
6/5/23 21:55,Freshwater,30,742.99922
6/5/23 21:55,Freshwater,50,800.98668
6/5/23 22:00,Control,5,619.2650167
6/5/23 22:00,Control,15,715.07808
6/5/23 22:00,Control,30,713.2993733
