datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
04-06-2023 20:17:32,2023-06-04 20:20:00,17.186,81.483,5,FW
04-06-2023 20:22:32,2023-06-04 20:25:00,17.185,81.463,5,FW
04-06-2023 20:27:32,2023-06-04 20:30:00,17.182,81.463,5,FW
04-06-2023 20:32:32,2023-06-04 20:35:00,17.178,81.454,5,FW
04-06-2023 20:37:32,2023-06-04 20:40:00,17.174,81.417,5,FW
04-06-2023 20:42:32,2023-06-04 20:45:00,17.177,81.367,5,FW
04-06-2023 20:47:32,2023-06-04 20:50:00,17.172,81.356,5,FW
04-06-2023 20:52:32,2023-06-04 20:55:00,17.168,81.356,5,FW
04-06-2023 20:57:32,2023-06-04 21:00:00,17.167,81.395,5,FW
04-06-2023 21:02:32,2023-06-04 21:05:00,17.169,81.354,5,FW
04-06-2023 21:07:32,2023-06-04 21:10:00,17.161,81.357,5,FW
04-06-2023 21:12:32,2023-06-04 21:15:00,17.16,81.406,5,FW
04-06-2023 21:17:32,2023-06-04 21:20:00,17.16,81.441,5,FW
04-06-2023 21:22:32,2023-06-04 21:25:00,17.156,81.382,5,FW
04-06-2023 21:27:32,2023-06-04 21:30:00,17.157,81.388,5,FW
04-06-2023 21:32:32,2023-06-04 21:35:00,17.151,81.344,5,FW
04-06-2023 21:37:32,2023-06-04 21:40:00,17.149,81.403,5,FW
04-06-2023 21:42:32,2023-06-04 21:45:00,17.144,81.348,5,FW
04-06-2023 21:47:32,2023-06-04 21:50:00,17.147,81.316,5,FW
04-06-2023 21:52:32,2023-06-04 21:55:00,17.14,81.248,5,FW
04-06-2023 21:57:32,2023-06-04 22:00:00,17.138,81.31,5,FW
04-06-2023 22:02:32,2023-06-04 22:05:00,17.14,81.325,5,FW
04-06-2023 22:07:32,2023-06-04 22:10:00,17.13,81.29,5,FW
04-06-2023 22:12:32,2023-06-04 22:15:00,17.129,81.315,5,FW
04-06-2023 22:17:32,2023-06-04 22:20:00,17.122,81.28,5,FW
04-06-2023 22:22:32,2023-06-04 22:25:00,17.124,81.295,5,FW
04-06-2023 22:27:32,2023-06-04 22:30:00,17.121,81.319,5,FW
04-06-2023 22:32:32,2023-06-04 22:35:00,17.12,81.3,5,FW
04-06-2023 22:37:32,2023-06-04 22:40:00,17.112,81.307,5,FW
04-06-2023 22:42:32,2023-06-04 22:45:00,17.11,81.301,5,FW
04-06-2023 22:47:32,2023-06-04 22:50:00,17.112,81.245,5,FW
04-06-2023 22:52:32,2023-06-04 22:55:00,17.105,81.267,5,FW
04-06-2023 22:57:32,2023-06-04 23:00:00,17.101,81.278,5,FW
04-06-2023 23:02:32,2023-06-04 23:05:00,17.098,81.339,5,FW
04-06-2023 23:07:32,2023-06-04 23:10:00,17.095,81.263,5,FW
04-06-2023 23:12:32,2023-06-04 23:15:00,17.091,81.283,5,FW
04-06-2023 23:17:32,2023-06-04 23:20:00,17.089,81.364,5,FW
04-06-2023 23:22:32,2023-06-04 23:25:00,17.086,81.244,5,FW
04-06-2023 23:27:32,2023-06-04 23:30:00,17.084,81.217,5,FW
04-06-2023 23:32:32,2023-06-04 23:35:00,17.08,81.214,5,FW
04-06-2023 23:37:32,2023-06-04 23:40:00,17.078,81.233,5,FW
04-06-2023 23:42:32,2023-06-04 23:45:00,17.072,81.188,5,FW
04-06-2023 23:47:32,2023-06-04 23:50:00,17.07,81.207,5,FW
04-06-2023 23:52:32,2023-06-04 23:55:00,17.067,81.286,5,FW
04-06-2023 23:57:32,2023-06-05 00:00:00,17.063,81.16,5,FW
05-06-2023 00:02:32,2023-06-05 00:05:00,17.058,81.263,5,FW
05-06-2023 00:07:32,2023-06-05 00:10:00,17.057,81.189,5,FW
05-06-2023 00:12:32,2023-06-05 00:15:00,17.056,81.182,5,FW
05-06-2023 00:17:32,2023-06-05 00:20:00,17.048,81.2,5,FW
05-06-2023 00:22:32,2023-06-05 00:25:00,17.047,81.178,5,FW
05-06-2023 00:27:32,2023-06-05 00:30:00,17.046,81.167,5,FW
05-06-2023 00:32:32,2023-06-05 00:35:00,17.036,81.182,5,FW
05-06-2023 00:37:32,2023-06-05 00:40:00,17.035,81.189,5,FW
05-06-2023 00:42:32,2023-06-05 00:45:00,17.031,81.169,5,FW
05-06-2023 00:47:32,2023-06-05 00:50:00,17.027,81.232,5,FW
05-06-2023 00:52:32,2023-06-05 00:55:00,17.023,81.174,5,FW
05-06-2023 00:57:32,2023-06-05 01:00:00,17.016,81.142,5,FW
05-06-2023 01:02:32,2023-06-05 01:05:00,17.017,81.111,5,FW
05-06-2023 01:07:32,2023-06-05 01:10:00,17.015,81.108,5,FW
05-06-2023 01:12:32,2023-06-05 01:15:00,17.01,81.24,5,FW
05-06-2023 01:17:32,2023-06-05 01:20:00,17.004,81.206,5,FW
05-06-2023 01:22:32,2023-06-05 01:25:00,17.005,81.258,5,FW
05-06-2023 01:27:32,2023-06-05 01:30:00,17.002,81.185,5,FW
05-06-2023 01:32:32,2023-06-05 01:35:00,16.996,81.159,5,FW
05-06-2023 01:37:32,2023-06-05 01:40:00,16.992,81.217,5,FW
05-06-2023 01:42:32,2023-06-05 01:45:00,16.992,81.246,5,FW
05-06-2023 01:47:32,2023-06-05 01:50:00,16.988,81.147,5,FW
05-06-2023 01:52:32,2023-06-05 01:55:00,16.984,81.174,5,FW
05-06-2023 01:57:32,2023-06-05 02:00:00,16.98,81.167,5,FW
05-06-2023 02:02:32,2023-06-05 02:05:00,16.976,81.107,5,FW
05-06-2023 02:07:32,2023-06-05 02:10:00,16.974,81.244,5,FW
05-06-2023 02:12:32,2023-06-05 02:15:00,16.971,81.168,5,FW
05-06-2023 02:17:32,2023-06-05 02:20:00,16.968,81.2,5,FW
05-06-2023 02:22:32,2023-06-05 02:25:00,16.966,81.194,5,FW
05-06-2023 02:27:32,2023-06-05 02:30:00,16.965,81.077,5,FW
05-06-2023 02:32:32,2023-06-05 02:35:00,16.961,81.192,5,FW
05-06-2023 02:37:32,2023-06-05 02:40:00,16.957,81.109,5,FW
05-06-2023 02:42:32,2023-06-05 02:45:00,16.954,81.115,5,FW
05-06-2023 02:47:32,2023-06-05 02:50:00,16.951,81.218,5,FW
05-06-2023 02:52:32,2023-06-05 02:55:00,16.95,81.172,5,FW
05-06-2023 02:57:32,2023-06-05 03:00:00,16.945,81.076,5,FW
05-06-2023 03:02:32,2023-06-05 03:05:00,16.94,81.093,5,FW
05-06-2023 03:07:32,2023-06-05 03:10:00,16.939,81.133,5,FW
05-06-2023 03:12:32,2023-06-05 03:15:00,16.936,81.154,5,FW
05-06-2023 03:17:32,2023-06-05 03:20:00,16.937,81.174,5,FW
05-06-2023 03:22:32,2023-06-05 03:25:00,16.931,81.168,5,FW
05-06-2023 03:27:32,2023-06-05 03:30:00,16.931,81.14,5,FW
05-06-2023 03:32:32,2023-06-05 03:35:00,16.927,81.179,5,FW
05-06-2023 03:37:32,2023-06-05 03:40:00,16.925,81.135,5,FW
05-06-2023 03:42:32,2023-06-05 03:45:00,16.923,81.145,5,FW
05-06-2023 03:47:32,2023-06-05 03:50:00,16.918,81.142,5,FW
05-06-2023 03:52:32,2023-06-05 03:55:00,16.911,81.167,5,FW
05-06-2023 03:57:32,2023-06-05 04:00:00,16.912,81.133,5,FW
05-06-2023 04:02:32,2023-06-05 04:05:00,16.909,81.081,5,FW
05-06-2023 04:07:32,2023-06-05 04:10:00,16.908,81.133,5,FW
05-06-2023 04:12:32,2023-06-05 04:15:00,16.907,81.093,5,FW
05-06-2023 04:17:32,2023-06-05 04:20:00,16.902,81.096,5,FW
05-06-2023 04:22:32,2023-06-05 04:25:00,16.897,81.204,5,FW
05-06-2023 04:27:32,2023-06-05 04:30:00,16.896,81.103,5,FW
05-06-2023 04:32:32,2023-06-05 04:35:00,16.896,81.149,5,FW
05-06-2023 04:37:32,2023-06-05 04:40:00,16.892,81.131,5,FW
05-06-2023 04:42:32,2023-06-05 04:45:00,16.885,81.135,5,FW
05-06-2023 04:47:32,2023-06-05 04:50:00,16.885,81.194,5,FW
05-06-2023 04:52:32,2023-06-05 04:55:00,16.88,81.071,5,FW
05-06-2023 04:57:32,2023-06-05 05:00:00,16.881,81.146,5,FW
05-06-2023 05:02:32,2023-06-05 05:05:00,16.877,81.11,5,FW
05-06-2023 05:07:32,2023-06-05 05:10:00,16.869,81.014,5,FW
05-06-2023 05:12:32,2023-06-05 05:15:00,16.871,81.128,5,FW
05-06-2023 05:17:32,2023-06-05 05:20:00,16.868,81.101,5,FW
05-06-2023 05:22:32,2023-06-05 05:25:00,16.866,81.05,5,FW
05-06-2023 05:27:32,2023-06-05 05:30:00,16.86,81.026,5,FW
05-06-2023 05:32:32,2023-06-05 05:35:00,16.859,81.079,5,FW
05-06-2023 05:37:32,2023-06-05 05:40:00,16.857,81.088,5,FW
05-06-2023 05:42:32,2023-06-05 05:45:00,16.854,81.111,5,FW
05-06-2023 05:47:32,2023-06-05 05:50:00,16.848,81.048,5,FW
05-06-2023 05:52:32,2023-06-05 05:55:00,16.848,81.056,5,FW
05-06-2023 05:57:32,2023-06-05 06:00:00,16.841,81.084,5,FW
05-06-2023 06:02:32,2023-06-05 06:05:00,16.84,81.108,5,FW
04-06-2023 18:02:32,2023-06-04 18:05:00,17.216,83.327,10,FW
04-06-2023 18:07:32,2023-06-04 18:10:00,17.217,83.351,10,FW
04-06-2023 18:12:32,2023-06-04 18:15:00,17.215,83.358,10,FW
04-06-2023 18:17:32,2023-06-04 18:20:00,17.217,83.317,10,FW
04-06-2023 18:22:32,2023-06-04 18:25:00,17.216,83.271,10,FW
04-06-2023 18:27:32,2023-06-04 18:30:00,17.215,83.265,10,FW
04-06-2023 18:32:32,2023-06-04 18:35:00,17.214,83.28,10,FW
04-06-2023 18:37:32,2023-06-04 18:40:00,17.213,83.327,10,FW
04-06-2023 18:42:32,2023-06-04 18:45:00,17.214,83.202,10,FW
04-06-2023 18:47:32,2023-06-04 18:50:00,17.212,83.18,10,FW
04-06-2023 18:52:32,2023-06-04 18:55:00,17.212,83.165,10,FW
04-06-2023 18:57:32,2023-06-04 19:00:00,17.21,83.219,10,FW
04-06-2023 19:02:32,2023-06-04 19:05:00,17.21,83.176,10,FW
04-06-2023 19:07:32,2023-06-04 19:10:00,17.208,83.14,10,FW
04-06-2023 19:12:32,2023-06-04 19:15:00,17.21,83.164,10,FW
04-06-2023 19:17:32,2023-06-04 19:20:00,17.208,83.111,10,FW
04-06-2023 19:22:32,2023-06-04 19:25:00,17.207,83.076,10,FW
04-06-2023 19:27:32,2023-06-04 19:30:00,17.205,83.133,10,FW
04-06-2023 19:32:32,2023-06-04 19:35:00,17.203,83.101,10,FW
04-06-2023 19:37:32,2023-06-04 19:40:00,17.198,83.121,10,FW
04-06-2023 19:42:32,2023-06-04 19:45:00,17.201,83.133,10,FW
04-06-2023 19:47:32,2023-06-04 19:50:00,17.199,83.024,10,FW
04-06-2023 19:52:32,2023-06-04 19:55:00,17.194,83.014,10,FW
04-06-2023 19:57:32,2023-06-04 20:00:00,17.193,83.036,10,FW
04-06-2023 20:02:32,2023-06-04 20:05:00,17.191,82.989,10,FW
04-06-2023 20:07:32,2023-06-04 20:10:00,17.189,82.978,10,FW
04-06-2023 20:12:32,2023-06-04 20:15:00,17.185,82.984,10,FW
04-06-2023 20:17:32,2023-06-04 20:20:00,17.186,83.033,10,FW
04-06-2023 20:22:32,2023-06-04 20:25:00,17.185,82.942,10,FW
04-06-2023 20:27:32,2023-06-04 20:30:00,17.183,82.949,10,FW
04-06-2023 20:32:32,2023-06-04 20:35:00,17.178,82.899,10,FW
04-06-2023 20:37:32,2023-06-04 20:40:00,17.174,82.94,10,FW
04-06-2023 20:42:32,2023-06-04 20:45:00,17.176,82.905,10,FW
04-06-2023 20:47:32,2023-06-04 20:50:00,17.173,82.882,10,FW
04-06-2023 20:52:32,2023-06-04 20:55:00,17.168,82.89,10,FW
04-06-2023 20:57:32,2023-06-04 21:00:00,17.167,82.945,10,FW
04-06-2023 21:02:32,2023-06-04 21:05:00,17.169,82.922,10,FW
04-06-2023 21:07:32,2023-06-04 21:10:00,17.163,82.875,10,FW
04-06-2023 21:12:32,2023-06-04 21:15:00,17.16,82.825,10,FW
04-06-2023 21:17:32,2023-06-04 21:20:00,17.162,82.883,10,FW
04-06-2023 21:22:32,2023-06-04 21:25:00,17.157,82.902,10,FW
04-06-2023 21:27:32,2023-06-04 21:30:00,17.157,82.842,10,FW
04-06-2023 21:32:32,2023-06-04 21:35:00,17.15,82.847,10,FW
04-06-2023 21:37:32,2023-06-04 21:40:00,17.151,82.837,10,FW
04-06-2023 21:42:32,2023-06-04 21:45:00,17.144,82.803,10,FW
04-06-2023 21:47:32,2023-06-04 21:50:00,17.147,82.769,10,FW
04-06-2023 21:52:32,2023-06-04 21:55:00,17.14,82.838,10,FW
04-06-2023 21:57:32,2023-06-04 22:00:00,17.138,82.74,10,FW
04-06-2023 22:02:32,2023-06-04 22:05:00,17.14,82.785,10,FW
04-06-2023 22:07:32,2023-06-04 22:10:00,17.13,82.764,10,FW
04-06-2023 22:12:32,2023-06-04 22:15:00,17.13,82.775,10,FW
04-06-2023 22:17:32,2023-06-04 22:20:00,17.124,82.77,10,FW
04-06-2023 22:22:32,2023-06-04 22:25:00,17.122,82.782,10,FW
04-06-2023 22:27:32,2023-06-04 22:30:00,17.12,82.796,10,FW
04-06-2023 22:32:32,2023-06-04 22:35:00,17.119,82.756,10,FW
04-06-2023 22:37:32,2023-06-04 22:40:00,17.112,82.743,10,FW
04-06-2023 22:42:32,2023-06-04 22:45:00,17.109,82.751,10,FW
04-06-2023 22:47:32,2023-06-04 22:50:00,17.111,82.742,10,FW
04-06-2023 22:52:32,2023-06-04 22:55:00,17.106,82.729,10,FW
04-06-2023 22:57:32,2023-06-04 23:00:00,17.101,82.741,10,FW
04-06-2023 23:02:32,2023-06-04 23:05:00,17.098,82.717,10,FW
04-06-2023 23:07:32,2023-06-04 23:10:00,17.096,82.727,10,FW
04-06-2023 23:12:32,2023-06-04 23:15:00,17.091,82.67,10,FW
04-06-2023 23:17:32,2023-06-04 23:20:00,17.089,82.632,10,FW
04-06-2023 23:22:32,2023-06-04 23:25:00,17.085,82.71,10,FW
04-06-2023 23:27:32,2023-06-04 23:30:00,17.083,82.668,10,FW
04-06-2023 23:32:32,2023-06-04 23:35:00,17.081,82.639,10,FW
04-06-2023 23:37:32,2023-06-04 23:40:00,17.078,82.651,10,FW
04-06-2023 23:42:32,2023-06-04 23:45:00,17.072,82.679,10,FW
04-06-2023 23:47:32,2023-06-04 23:50:00,17.07,82.68,10,FW
04-06-2023 23:52:32,2023-06-04 23:55:00,17.067,82.654,10,FW
04-06-2023 23:57:32,2023-06-05 00:00:00,17.063,82.675,10,FW
05-06-2023 00:02:32,2023-06-05 00:05:00,17.058,82.692,10,FW
05-06-2023 00:07:32,2023-06-05 00:10:00,17.057,82.616,10,FW
05-06-2023 00:12:32,2023-06-05 00:15:00,17.056,82.596,10,FW
05-06-2023 00:17:32,2023-06-05 00:20:00,17.048,82.587,10,FW
05-06-2023 00:22:32,2023-06-05 00:25:00,17.047,82.623,10,FW
05-06-2023 00:27:32,2023-06-05 00:30:00,17.046,82.622,10,FW
05-06-2023 00:32:32,2023-06-05 00:35:00,17.036,82.599,10,FW
05-06-2023 00:37:32,2023-06-05 00:40:00,17.034,82.619,10,FW
05-06-2023 00:42:32,2023-06-05 00:45:00,17.031,82.551,10,FW
05-06-2023 00:47:32,2023-06-05 00:50:00,17.028,82.655,10,FW
05-06-2023 00:52:32,2023-06-05 00:55:00,17.022,82.568,10,FW
05-06-2023 00:57:32,2023-06-05 01:00:00,17.016,82.588,10,FW
05-06-2023 01:02:32,2023-06-05 01:05:00,17.018,82.534,10,FW
05-06-2023 01:07:32,2023-06-05 01:10:00,17.016,82.55,10,FW
05-06-2023 01:12:32,2023-06-05 01:15:00,17.012,82.523,10,FW
05-06-2023 01:17:32,2023-06-05 01:20:00,17.004,82.561,10,FW
05-06-2023 01:22:32,2023-06-05 01:25:00,17.005,82.532,10,FW
05-06-2023 01:27:32,2023-06-05 01:30:00,17.002,82.457,10,FW
05-06-2023 01:32:32,2023-06-05 01:35:00,16.997,82.533,10,FW
05-06-2023 01:37:32,2023-06-05 01:40:00,16.992,82.453,10,FW
05-06-2023 01:42:32,2023-06-05 01:45:00,16.992,82.443,10,FW
05-06-2023 01:47:32,2023-06-05 01:50:00,16.988,82.467,10,FW
05-06-2023 01:52:32,2023-06-05 01:55:00,16.984,82.417,10,FW
05-06-2023 01:57:32,2023-06-05 02:00:00,16.981,82.474,10,FW
05-06-2023 02:02:32,2023-06-05 02:05:00,16.976,82.384,10,FW
05-06-2023 02:07:32,2023-06-05 02:10:00,16.974,82.369,10,FW
05-06-2023 02:12:32,2023-06-05 02:15:00,16.971,82.402,10,FW
05-06-2023 02:17:32,2023-06-05 02:20:00,16.968,82.34,10,FW
05-06-2023 02:22:32,2023-06-05 02:25:00,16.967,82.401,10,FW
05-06-2023 02:27:32,2023-06-05 02:30:00,16.965,82.411,10,FW
05-06-2023 02:32:32,2023-06-05 02:35:00,16.96,82.378,10,FW
05-06-2023 02:37:32,2023-06-05 02:40:00,16.958,82.294,10,FW
05-06-2023 02:42:32,2023-06-05 02:45:00,16.954,82.343,10,FW
05-06-2023 02:47:32,2023-06-05 02:50:00,16.952,82.324,10,FW
05-06-2023 02:52:32,2023-06-05 02:55:00,16.95,82.35,10,FW
05-06-2023 02:57:32,2023-06-05 03:00:00,16.944,82.396,10,FW
05-06-2023 03:02:32,2023-06-05 03:05:00,16.94,82.356,10,FW
05-06-2023 03:07:32,2023-06-05 03:10:00,16.939,82.386,10,FW
05-06-2023 03:12:32,2023-06-05 03:15:00,16.936,82.386,10,FW
05-06-2023 03:17:32,2023-06-05 03:20:00,16.938,82.314,10,FW
05-06-2023 03:22:32,2023-06-05 03:25:00,16.931,82.317,10,FW
05-06-2023 03:27:32,2023-06-05 03:30:00,16.931,82.315,10,FW
05-06-2023 03:32:32,2023-06-05 03:35:00,16.927,82.313,10,FW
05-06-2023 03:37:32,2023-06-05 03:40:00,16.925,82.299,10,FW
05-06-2023 03:42:32,2023-06-05 03:45:00,16.922,82.24,10,FW
05-06-2023 03:47:32,2023-06-05 03:50:00,16.918,82.325,10,FW
05-06-2023 03:52:32,2023-06-05 03:55:00,16.911,82.312,10,FW
05-06-2023 03:57:32,2023-06-05 04:00:00,16.912,82.277,10,FW
05-06-2023 04:02:32,2023-06-05 04:05:00,16.909,82.273,10,FW
05-06-2023 04:07:32,2023-06-05 04:10:00,16.908,82.205,10,FW
05-06-2023 04:12:32,2023-06-05 04:15:00,16.907,82.309,10,FW
05-06-2023 04:17:32,2023-06-05 04:20:00,16.902,82.386,10,FW
05-06-2023 04:22:32,2023-06-05 04:25:00,16.898,82.26,10,FW
05-06-2023 04:27:32,2023-06-05 04:30:00,16.896,82.268,10,FW
05-06-2023 04:32:32,2023-06-05 04:35:00,16.894,82.323,10,FW
05-06-2023 04:37:32,2023-06-05 04:40:00,16.891,82.308,10,FW
05-06-2023 04:42:32,2023-06-05 04:45:00,16.886,82.381,10,FW
05-06-2023 04:47:32,2023-06-05 04:50:00,16.885,82.247,10,FW
05-06-2023 04:52:32,2023-06-05 04:55:00,16.881,82.276,10,FW
05-06-2023 04:57:32,2023-06-05 05:00:00,16.881,82.289,10,FW
05-06-2023 05:02:32,2023-06-05 05:05:00,16.877,82.278,10,FW
05-06-2023 05:07:32,2023-06-05 05:10:00,16.87,82.258,10,FW
05-06-2023 05:12:32,2023-06-05 05:15:00,16.87,82.283,10,FW
05-06-2023 05:17:32,2023-06-05 05:20:00,16.867,82.158,10,FW
05-06-2023 05:22:32,2023-06-05 05:25:00,16.866,82.294,10,FW
05-06-2023 05:27:32,2023-06-05 05:30:00,16.86,82.207,10,FW
05-06-2023 05:32:32,2023-06-05 05:35:00,16.859,82.247,10,FW
05-06-2023 05:37:32,2023-06-05 05:40:00,16.856,82.248,10,FW
05-06-2023 05:42:32,2023-06-05 05:45:00,16.855,82.381,10,FW
05-06-2023 05:47:32,2023-06-05 05:50:00,16.847,82.236,10,FW
05-06-2023 05:52:32,2023-06-05 05:55:00,16.848,82.175,10,FW
05-06-2023 05:57:32,2023-06-05 06:00:00,16.842,82.246,10,FW
05-06-2023 06:02:32,2023-06-05 06:05:00,16.839,82.268,10,FW
04-06-2023 18:02:32,2023-06-04 18:05:00,17.216,82.259,20,FW
04-06-2023 18:07:32,2023-06-04 18:10:00,17.217,82.156,20,FW
04-06-2023 18:12:32,2023-06-04 18:15:00,17.215,82.196,20,FW
04-06-2023 18:17:32,2023-06-04 18:20:00,17.218,82.193,20,FW
04-06-2023 18:22:32,2023-06-04 18:25:00,17.216,82.249,20,FW
04-06-2023 18:27:32,2023-06-04 18:30:00,17.216,82.252,20,FW
04-06-2023 18:32:32,2023-06-04 18:35:00,17.215,82.2,20,FW
04-06-2023 18:37:32,2023-06-04 18:40:00,17.213,82.086,20,FW
04-06-2023 18:42:32,2023-06-04 18:45:00,17.216,82.136,20,FW
04-06-2023 18:47:32,2023-06-04 18:50:00,17.211,82.144,20,FW
04-06-2023 18:52:32,2023-06-04 18:55:00,17.212,82.203,20,FW
04-06-2023 18:57:32,2023-06-04 19:00:00,17.21,82.081,20,FW
04-06-2023 19:02:32,2023-06-04 19:05:00,17.21,82.106,20,FW
04-06-2023 19:07:32,2023-06-04 19:10:00,17.209,82.148,20,FW
04-06-2023 19:12:32,2023-06-04 19:15:00,17.21,82.137,20,FW
04-06-2023 19:17:32,2023-06-04 19:20:00,17.208,82.218,20,FW
04-06-2023 19:22:32,2023-06-04 19:25:00,17.208,82.102,20,FW
04-06-2023 19:27:32,2023-06-04 19:30:00,17.205,82.154,20,FW
04-06-2023 19:32:32,2023-06-04 19:35:00,17.203,82.053,20,FW
04-06-2023 19:37:32,2023-06-04 19:40:00,17.199,82.116,20,FW
04-06-2023 19:42:32,2023-06-04 19:45:00,17.201,82.098,20,FW
04-06-2023 19:47:32,2023-06-04 19:50:00,17.199,82.117,20,FW
04-06-2023 19:52:32,2023-06-04 19:55:00,17.194,82.103,20,FW
04-06-2023 19:57:32,2023-06-04 20:00:00,17.193,82.141,20,FW
04-06-2023 20:02:32,2023-06-04 20:05:00,17.19,82.016,20,FW
04-06-2023 20:07:32,2023-06-04 20:10:00,17.189,82.17,20,FW
04-06-2023 20:12:32,2023-06-04 20:15:00,17.185,82.105,20,FW
04-06-2023 20:17:32,2023-06-04 20:20:00,17.186,82.104,20,FW
04-06-2023 20:22:32,2023-06-04 20:25:00,17.184,82.105,20,FW
04-06-2023 20:27:32,2023-06-04 20:30:00,17.183,82.115,20,FW
04-06-2023 20:32:32,2023-06-04 20:35:00,17.179,82.074,20,FW
04-06-2023 20:37:32,2023-06-04 20:40:00,17.173,82.037,20,FW
04-06-2023 20:42:32,2023-06-04 20:45:00,17.176,82.144,20,FW
04-06-2023 20:47:32,2023-06-04 20:50:00,17.172,82.057,20,FW
04-06-2023 20:52:32,2023-06-04 20:55:00,17.168,82.04,20,FW
04-06-2023 20:57:32,2023-06-04 21:00:00,17.167,82.065,20,FW
04-06-2023 21:02:32,2023-06-04 21:05:00,17.168,82.144,20,FW
04-06-2023 21:07:32,2023-06-04 21:10:00,17.164,82.066,20,FW
04-06-2023 21:12:32,2023-06-04 21:15:00,17.16,82.099,20,FW
04-06-2023 21:17:32,2023-06-04 21:20:00,17.162,82.079,20,FW
04-06-2023 21:22:32,2023-06-04 21:25:00,17.156,82.096,20,FW
04-06-2023 21:27:32,2023-06-04 21:30:00,17.157,82.128,20,FW
04-06-2023 21:32:32,2023-06-04 21:35:00,17.15,82.127,20,FW
04-06-2023 21:37:32,2023-06-04 21:40:00,17.151,82.055,20,FW
04-06-2023 21:42:32,2023-06-04 21:45:00,17.144,82.113,20,FW
04-06-2023 21:47:32,2023-06-04 21:50:00,17.147,82.073,20,FW
04-06-2023 21:52:32,2023-06-04 21:55:00,17.14,82.049,20,FW
04-06-2023 21:57:32,2023-06-04 22:00:00,17.138,82.051,20,FW
04-06-2023 22:02:32,2023-06-04 22:05:00,17.14,82.03,20,FW
04-06-2023 22:07:32,2023-06-04 22:10:00,17.13,82.084,20,FW
04-06-2023 22:12:32,2023-06-04 22:15:00,17.129,82.048,20,FW
04-06-2023 22:17:32,2023-06-04 22:20:00,17.123,82.023,20,FW
04-06-2023 22:22:32,2023-06-04 22:25:00,17.122,82.015,20,FW
04-06-2023 22:27:32,2023-06-04 22:30:00,17.121,82.057,20,FW
04-06-2023 22:32:32,2023-06-04 22:35:00,17.12,82.068,20,FW
04-06-2023 22:37:32,2023-06-04 22:40:00,17.112,82.054,20,FW
04-06-2023 22:42:32,2023-06-04 22:45:00,17.11,82.03,20,FW
04-06-2023 22:47:32,2023-06-04 22:50:00,17.112,82.083,20,FW
04-06-2023 22:52:32,2023-06-04 22:55:00,17.106,82.058,20,FW
04-06-2023 22:57:32,2023-06-04 23:00:00,17.101,81.998,20,FW
04-06-2023 23:02:32,2023-06-04 23:05:00,17.098,82.056,20,FW
04-06-2023 23:07:32,2023-06-04 23:10:00,17.096,82.014,20,FW
04-06-2023 23:12:32,2023-06-04 23:15:00,17.091,82.067,20,FW
04-06-2023 23:17:32,2023-06-04 23:20:00,17.089,82.035,20,FW
04-06-2023 23:22:32,2023-06-04 23:25:00,17.085,81.971,20,FW
04-06-2023 23:27:32,2023-06-04 23:30:00,17.083,82.013,20,FW
04-06-2023 23:32:32,2023-06-04 23:35:00,17.08,81.967,20,FW
